"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11825","unsig11825","asset17xch2tn9q6s6vlms8at37407agpvz5zsfegzsn","2021-07-07T01:14:02.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11825","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
2","unsigs / index","1","11825","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Red
Blue
Blue","title","1","unsig_11825","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00725","unsig00725","asset1d08eptvplux2un3hh66362l4lylvvjj4ya0tzc","2021-07-08T00:43:05.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00725","unsigs / rotations","3","0
0
180","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
2
2","unsigs / index","1","725","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Green
Red
Blue","title","1","unsig_00725","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21186","unsig21186","asset1p48y0h3dnshawqkvlf5qf0s8m4algk42lfkr9p","2021-07-08T10:34:37.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21186","unsigs / rotations","5","0
90
270
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","21186","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Green
Blue
Blue","title","1","unsig_21186","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29480","unsig29480","asset12j2d43d49khqrexsszn4vpfa8v93fc3uhdthym","2021-07-08T15:59:22.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29480","unsigs / rotations","6","0
270
90
180
90
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","29480","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Blue
Blue
Green
Green","title","1","unsig_29480","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03514","unsig03514","asset1h4f0l0rhhgak6ll97v86jf2vnrf6vtkcxrs4c0","2021-07-08T19:26:37.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03514","unsigs / rotations","4","0
180
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","3514","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Green
Green","title","1","unsig_03514","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21564","unsig21564","asset1ztv0rwy8gau07e73cgjmm09jwvnyef2txckv2y","2021-07-09T01:38:02.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21564","unsigs / rotations","5","90
180
270
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","21564","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Red
Blue
Blue","title","1","unsig_21564","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07218","unsig07218","asset16c8t7trpertpf5dna3az956tunqs0xd27mm5du","2021-07-09T01:50:16.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07218","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
4","unsigs / index","1","7218","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_07218","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29718","unsig29718","asset106xu9e33lud4q2ndxdl8j3sp47r8flhjx6uc89","2021-07-09T17:17:40.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29718","unsigs / rotations","6","0
270
90
90
180
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","29718","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Green
Blue","title","1","unsig_29718","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04721","unsig04721","asset1ejttpu09we4k6zdnafvd4nkqu7qahs9ch0dpnw","2021-07-10T14:50:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04721","unsigs / rotations","4","90
0
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
2","unsigs / index","1","4721","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Red
Blue","title","1","unsig_04721","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09395","unsig09395","asset19xhz2mrx80adpggvnntg695xn7w056j8mgl3r2","2021-07-10T15:21:41.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09395","unsigs / rotations","4","0
270
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","9395","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Green","title","1","unsig_09395","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25125","unsig25125","asset1sr00726xqzns04s7zaj2utm59732vawreerr3v","2021-07-10T18:32:05.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25125","unsigs / rotations","5","0
180
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","25125","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_25125","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24161","unsig24161","asset1tcggcdn94xxp72s6cpt95f4sadaqh5ux3sdxdw","2021-07-10T21:51:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24161","unsigs / rotations","5","0
90
0
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","24161","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Green
Blue","title","1","unsig_24161","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04822","unsig04822","asset1ksrjks6mg5g2xere2mg40agfulwjqcrckkfnhj","2021-07-11T08:30:18.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04822","unsigs / rotations","4","180
0
270
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
2","unsigs / index","1","4822","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Red
Blue","title","1","unsig_04822","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24245","unsig24245","asset18j4dqwezs6yn6zfrhkmsurzs77nuslzsv3xamv","2021-07-11T18:48:47.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24245","unsigs / rotations","5","0
90
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","24245","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Green
Blue","title","1","unsig_24245","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09527","unsig09527","asset1eup0ek0uq2fsww7h8jnly2pznw84q8au2kc7ms","2021-07-12T01:17:15.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09527","unsigs / rotations","4","0
0
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","9527","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Green
Blue","title","1","unsig_09527","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25405","unsig25405","asset1nu6gqf6r7y2fdj43fp265c3dj2wu8csepqxp2q","2021-07-12T01:39:59.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25405","unsigs / rotations","5","90
0
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","25405","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Green","title","1","unsig_25405","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04714","unsig04714","asset1namux7vxamdh2c0vz8g2dl4j09p4v34s5t3gqv","2021-07-12T05:28:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04714","unsigs / rotations","4","90
180
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
4
4","unsigs / index","1","4714","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Red","title","1","unsig_04714","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29959","unsig29959","asset12ky8z4z6lglgs28jn9xfl4m2umlpl0euftfv24","2021-07-12T05:28:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29959","unsigs / rotations","6","0
270
90
180
180
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
2
2
2
2","unsigs / index","1","29959","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Green
Blue
Blue","title","1","unsig_29959","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25427","unsig25427","asset10z9e2tjs7ypudmjc7n7geuh0m6cfu6t8xp5l70","2021-07-13T02:45:47.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25427","unsigs / rotations","5","90
0
270
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","25427","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Red
Green","title","1","unsig_25427","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00277","unsig00277","asset17rpc8f47rj0x9vdh38gckjz4rkhcfxf0h749wj","2021-07-13T04:58:50.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00277","unsigs / rotations","3","0
90
270","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
1
2","unsigs / index","1","277","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Green
Red","title","1","unsig_00277","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11766","unsig11766","asset1hqgnrygcm9efz3zj9wevhqaymu4vzlhpc2kuzf","2021-07-13T10:48:07.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11766","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
2","unsigs / index","1","11766","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_11766","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22845","unsig22845","asset1uzcwl567f8hc82tgajen27fppem4dptfvtm00r","2021-07-13T12:13:21.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22845","unsigs / rotations","5","0
0
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","22845","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Red
Green
Blue","title","1","unsig_22845","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29767","unsig29767","asset1e5aeheh2h98y8rgn2ew32myt57n4slzp39pyxy","2021-07-14T20:54:35.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29767","unsigs / rotations","6","0
270
90
180
270
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
1
2","unsigs / index","1","29767","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Green
Blue
Blue","title","1","unsig_29767","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13950","unsig13950","asset18wcatyz5gdz6tget3uw2px27qpc3shqazutcfh","2021-07-14T20:56:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13950","unsigs / rotations","5","0
270
90
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
2","unsigs / index","1","13950","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Green
Red
Green","title","1","unsig_13950","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06048","unsig06048","asset1g2s3rgxsx3pln5xj995zrehau2n3dl3vy0sksy","2021-07-15T11:25:32.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06048","unsigs / rotations","4","0
90
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
2
2","unsigs / index","1","6048","unsigs / distributions","4","CDF
Normal
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_06048","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02905","unsig02905","asset1wuf97jqhfkth8e73qqtwrradl3z7zyutf62ft4","2021-07-15T11:39:40.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02905","unsigs / rotations","4","0
90
0
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
4","unsigs / index","1","2905","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Green
Red","title","1","unsig_02905","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00494","unsig00494","asset1kq6n0dqa70t5kp4p6h4tj9tukv4gmukt9egm6p","2021-07-15T12:20:44.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00494","unsigs / rotations","3","0
180
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
1
4","unsigs / index","1","494","unsigs / distributions","3","Normal
CDF
CDF","unsigs / colors","3","Blue
Red
Red","title","1","unsig_00494","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig15051","unsig15051","asset1a8fznvxdv5kd66xy8ggguarh36cv93ldyl69ek","2021-07-15T12:35:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig15051","unsigs / rotations","5","0
270
90
180
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
4
4","unsigs / index","1","15051","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Red
Blue","title","1","unsig_15051","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00198","unsig00198","asset1veh9d06yn294eyasxnv8spqt58yrhe0536sxpe","2021-07-15T13:25:32.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00198","unsigs / rotations","2","0
180","unsigs / num_props","1","2","unsigs / multipliers","2","1
1","unsigs / index","1","198","unsigs / distributions","2","CDF
CDF","unsigs / colors","2","Red
Blue","title","1","unsig_00198","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28914","unsig28914","asset1fr4v5kaeqjv2f5hpn2703fwajdyqfwjz0vs84s","2021-07-15T14:20:13.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28914","unsigs / rotations","6","0
90
0
0
90
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","28914","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Blue
Green","title","1","unsig_28914","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03594","unsig03594","asset1w67ywe5lx0k9e0lu73lswx633hhdcpzmns6l5v","2021-07-15T15:16:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03594","unsigs / rotations","4","0
90
180
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
4
4","unsigs / index","1","3594","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Green
Red
Green","title","1","unsig_03594","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig14898","unsig14898","asset1e7gctsgm3c2xre8573zgqlk54l7z8yx8d8pugt","2021-07-16T07:50:02.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig14898","unsigs / rotations","5","0
180
0
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
2","unsigs / index","1","14898","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Blue
Red","title","1","unsig_14898","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig12909","unsig12909","asset1feevdcejun0uvpq9hzqky4yhezqmlvvtpvd3k8","2021-07-16T09:02:46.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig12909","unsigs / rotations","5","90
0
270
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
1","unsigs / index","1","12909","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_12909","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01390","unsig01390","asset1c3xn5t7nzw6dl8reygw2l8yhyhcvskmqqg8n58","2021-07-16T11:42:28.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01390","unsigs / rotations","3","0
0
0","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
1","unsigs / index","1","1390","unsigs / distributions","3","Normal
CDF
CDF","unsigs / colors","3","Red
Green
Blue","title","1","unsig_01390","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02523","unsig02523","asset19lplsh8h3rqxsm7tvzfff4l6jzr0d06mhrujv0","2021-07-16T12:25:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02523","unsigs / rotations","4","0
180
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
2","unsigs / index","1","2523","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Green
Green
Red","title","1","unsig_02523","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03261","unsig03261","asset1kdp3quqwll0s0a8m8kqfx6e5vy4swrp05zj509","2021-07-16T12:25:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03261","unsigs / rotations","4","0
90
180
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
4
4","unsigs / index","1","3261","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Green
Red
Green","title","1","unsig_03261","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08547","unsig08547","asset17d860542xehtxwajpjtdxmj0eempdmtk00l6tp","2021-07-16T12:25:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08547","unsigs / rotations","4","0
90
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
4","unsigs / index","1","8547","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Green
Green","title","1","unsig_08547","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig19323","unsig19323","asset194ej2tvj26xd608hfgh2ngek3632aphdxmdpdq","2021-07-16T12:25:53.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig19323","unsigs / rotations","5","0
90
180
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","19323","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Green
Green
Blue
Red","title","1","unsig_19323","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08190","unsig08190","asset1s494f7cz9xhfjlczust0p8f9jsz787kagstxwa","2021-07-16T13:26:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08190","unsigs / rotations","4","0
90
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","8190","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Blue
Red
Green","title","1","unsig_08190","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
