"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21583","unsig21583","asset1vmas4xynxj8dzhtppqfd5s7lmzu8puh4d58mdw","2021-06-26T20:20:18.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21583","unsigs / rotations","5","90
0
0
90
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","21583","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Blue
Red","title","1","unsig_21583","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03768","unsig03768","asset10pyphl734549t2lxxwmy8z3swwwlsct8x5wvem","2021-06-26T23:59:05.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03768","unsigs / rotations","4","90
0
270
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
1","unsigs / index","1","3768","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Red
Green","title","1","unsig_03768","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21341","unsig21341","asset1zemhscp4m0mpwdm599x6u0fxlzwxdkhkmcrzn4","2021-06-26T23:59:05.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21341","unsigs / rotations","5","90
0
90
0
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","21341","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Green","title","1","unsig_21341","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01325","unsig01325","asset10slaldnvwt28dkemzvllvgmvphl7kc9kg4y3wc","2021-06-27T00:01:22.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01325","unsigs / rotations","3","180
0
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
2","unsigs / index","1","1325","unsigs / distributions","3","CDF
Normal
CDF","unsigs / colors","3","Red
Green
Blue","title","1","unsig_01325","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28033","unsig28033","asset1kpc6zvx3alfgkxrqs6jgwu5edm75z2u3wt0vwq","2021-06-27T00:01:22.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28033","unsigs / rotations","6","0
0
270
90
180
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
2","unsigs / index","1","28033","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Red
Blue
Blue","title","1","unsig_28033","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22243","unsig22243","asset1x096rn2zrkmmys5wjwugz2j9flx4hl0g8mkqpw","2021-06-27T03:48:06.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22243","unsigs / rotations","5","0
180
270
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","22243","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Red","title","1","unsig_22243","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25223","unsig25223","asset198nzk8p647rklfcy6vqm5g9nf7ykan0z23v9aq","2021-06-27T03:48:06.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25223","unsigs / rotations","5","0
90
180
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
2","unsigs / index","1","25223","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Blue
Blue","title","1","unsig_25223","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17865","unsig17865","asset13veu58npvskfutkyhzd0fj34mfzznqn8rqrntn","2021-06-27T03:49:54.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17865","unsigs / rotations","5","180
0
270
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
1","unsigs / index","1","17865","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_17865","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30531","unsig30531","asset1yej2sc39v3cydjucms77q780pdtwekksd3wkkp","2021-06-27T03:49:54.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30531","unsigs / rotations","6","90
180
0
90
90
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
1
4","unsigs / index","1","30531","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Green
Blue
Blue","title","1","unsig_30531","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26087","unsig26087","asset1gngj6mlymx75umdwsec4hm7tf03fjdudx2qrz0","2021-06-27T03:55:03.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26087","unsigs / rotations","5","180
0
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","26087","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Green","title","1","unsig_26087","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30802","unsig30802","asset197ewygnmjxspm00d4f4rfsmg3nzpul0uplthdw","2021-06-27T03:55:03.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30802","unsigs / rotations","6","180
0
270
180
90
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","30802","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Blue
Red
Blue","title","1","unsig_30802","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18572","unsig18572","asset12xwhwktjrj5dvpn2st8sn8hag60gqr75gnhzmn","2021-06-28T03:39:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18572","unsigs / rotations","5","0
180
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","18572","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Green","title","1","unsig_18572","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13126","unsig13126","asset1mu2yvsaldtdqukynq5qpjwp658tuayxfyjgdwe","2021-06-28T03:40:40.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13126","unsigs / rotations","5","180
0
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
2","unsigs / index","1","13126","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_13126","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28930","unsig28930","asset14pmfp8e49szwtcandss6g93vhdqx9akrgyk980","2021-06-28T03:40:40.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28930","unsigs / rotations","6","0
90
0
90
0
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","28930","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Blue
Green","title","1","unsig_28930","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26332","unsig26332","asset1aq7m5vtpdtz6pkm4ajknwt597vlslk2yx4g8cj","2021-06-28T03:41:36.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26332","unsigs / rotations","5","270
0
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","26332","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Green","title","1","unsig_26332","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07115","unsig07115","asset1h2r4hf4wmkzf6q54nqq48076kaqmvsdvsnnlcj","2021-06-28T03:43:33.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07115","unsigs / rotations","4","0
270
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
2","unsigs / index","1","7115","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_07115","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26728","unsig26728","asset1yys768d4ryd863p9jyx8pnr75ly9sguylrkvqp","2021-06-28T03:43:33.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26728","unsigs / rotations","6","0
0
270
180
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","26728","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Blue
Blue
Red
Green
Red","title","1","unsig_26728","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02108","unsig02108","asset1xevmmntlf6yrzwav7qxyurx5lgmz5jxayhllqj","2021-06-28T03:44:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02108","unsigs / rotations","3","0
90
0","unsigs / num_props","1","3","unsigs / multipliers","3","1
2
4","unsigs / index","1","2108","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Red
Green
Blue","title","1","unsig_02108","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07208","unsig07208","asset1ezsq7wfh9pthhf52puxg2y8jvkzael2j7an07j","2021-06-28T03:44:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07208","unsigs / rotations","4","0
90
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
4","unsigs / index","1","7208","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_07208","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11661","unsig11661","asset19h22625fn54c5n7mk090r6eynwpz6rlxrfl8xe","2021-06-28T03:46:07.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11661","unsigs / rotations","4","0
270
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
4","unsigs / index","1","11661","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Green
Blue
Red","title","1","unsig_11661","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22536","unsig22536","asset12l2svphfpm6s86e3l9xcxaqtmk54vmlh9krezf","2021-06-28T03:46:07.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22536","unsigs / rotations","5","0
0
90
270
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","22536","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Red
Blue","title","1","unsig_22536","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig14737","unsig14737","asset1znsnu58ydh84w9f880ugycjfv54c7g7s48ej33","2021-06-28T11:57:17.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig14737","unsigs / rotations","5","0
90
0
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
2","unsigs / index","1","14737","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Red
Blue","title","1","unsig_14737","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04270","unsig04270","asset13x8y5peyp5h35pg2dw365r72kezm5zlxadkrzn","2021-06-28T17:32:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04270","unsigs / rotations","4","0
90
0
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","4270","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Blue
Red","title","1","unsig_04270","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26862","unsig26862","asset10k9fe4qmgy77w983flcv3gxj67mz3znzlmzmpu","2021-06-28T17:32:12.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26862","unsigs / rotations","6","0
90
0
270
90
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","26862","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Green
Blue
Blue
Red
Red","title","1","unsig_26862","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04078","unsig04078","asset103e5mrp3zu3yf5en6whyfz8efxg569xx4vzm7q","2021-06-28T17:35:21.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04078","unsigs / rotations","4","0
90
180
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","4078","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Blue","title","1","unsig_04078","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22940","unsig22940","asset17mfp0fak027xmgqcvwxefd44zlf4zpm0gzj2sx","2021-06-28T17:35:21.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22940","unsigs / rotations","5","0
90
90
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","22940","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Red","title","1","unsig_22940","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig15725","unsig15725","asset1vn0c5yxkp0qwhp8g0ahmqmadryfwn4z84gs4z2","2021-06-28T17:39:41.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig15725","unsigs / rotations","5","0
90
0
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","15725","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Red
Blue","title","1","unsig_15725","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig27220","unsig27220","asset1fagxejapdq2gh6cppt0t20yhyy5z34v98drjkc","2021-06-28T17:39:41.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig27220","unsigs / rotations","6","90
0
90
0
270
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","27220","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Blue
Blue
Red
Red
Green","title","1","unsig_27220","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10931","unsig10931","asset15fjjd5hg9q7xqx3zd4fjlfu5mta2lwlvethrgz","2021-06-28T17:50:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10931","unsigs / rotations","4","0
270
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
4","unsigs / index","1","10931","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Red
Green
Blue","title","1","unsig_10931","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26173","unsig26173","asset1fu8czagfrwsgtr8000566ll3pfjh0cdm4a0jp7","2021-06-28T17:50:55.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26173","unsigs / rotations","5","180
0
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","26173","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_26173","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07270","unsig07270","asset1jepnp4672r7fjl6gz9mxx26wzd7u8nqt96qtq9","2021-06-28T17:54:59.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07270","unsigs / rotations","4","0
270
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
2
2","unsigs / index","1","7270","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_07270","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07994","unsig07994","asset1ptdrwrmp4e0mm4jhc85xdzhg8ltlk45pcsmjgs","2021-06-28T17:54:59.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07994","unsigs / rotations","4","90
0
270
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
2","unsigs / index","1","7994","unsigs / distributions","4","Normal
Normal
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_07994","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig12379","unsig12379","asset1qv3sjsyjrr67klsldwyfkxa5e90ukzvhr469w4","2021-06-28T17:58:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig12379","unsigs / rotations","5","0
90
90
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
4","unsigs / index","1","12379","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Green
Green
Red","title","1","unsig_12379","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26500","unsig26500","asset1pygr5jw0vp85rtlhgts6fjv20uxx9g5x4n6q7v","2021-06-28T17:58:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26500","unsigs / rotations","5","0
270
90
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","2
2
2
2
2","unsigs / index","1","26500","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Green
Blue","title","1","unsig_26500","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00772","unsig00772","asset1rplms28xfuqr6y3remcr5m5h6xvd390fwywmxn","2021-06-28T20:48:47.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00772","unsigs / rotations","3","90
0
270","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
1","unsigs / index","1","772","unsigs / distributions","3","CDF
Normal
CDF","unsigs / colors","3","Green
Blue
Red","title","1","unsig_00772","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig04804","unsig04804","asset1gy0zs98xw52s9n3tdafc7trc62mgvtunl6cwrd","2021-06-28T20:50:13.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig04804","unsigs / rotations","4","180
0
270
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
4","unsigs / index","1","4804","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Red
Blue","title","1","unsig_04804","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20291","unsig20291","asset1kv0ee4ugd6a0h4l0h334z0pxvt54ftq895f52h","2021-06-28T20:50:13.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20291","unsigs / rotations","5","0
180
0
90
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","20291","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Red
Green","title","1","unsig_20291","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11070","unsig11070","asset1dehksg3dpwypsfv63tf2nj0dvjgfva0chr4lm8","2021-06-28T20:52:51.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11070","unsigs / rotations","4","0
0
90
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","11070","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_11070","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
