"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26562","unsig26562","asset14xd65ylmcm4n4sa2u9tql82p9h6s78xvdwaw8d","2021-06-07T10:42:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26562","unsigs / rotations","6","0
90
90
180
0
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
2
2
2
2","unsigs / index","1","26562","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Blue
Blue
Red
Red
Green
Green","title","1","unsig_26562","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23588","unsig23588","asset1juduc58xqxg6y9yd0tcw0jpzr9mhpvuxxxrnlt","2021-06-07T11:24:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23588","unsigs / rotations","5","0
180
90
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","23588","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Red
Green
Blue","title","1","unsig_23588","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17157","unsig17157","asset177jrkzm9kfwq4xvx77vg0ptn5avmqzutznyp0r","2021-06-10T05:03:28.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17157","unsigs / rotations","5","0
90
180
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
4
4","unsigs / index","1","17157","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Blue","title","1","unsig_17157","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24293","unsig24293","asset13mn0txsldcx3afet833pw6h6c7stfhp9pme5pn","2021-06-10T23:53:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24293","unsigs / rotations","5","0
90
180
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
2","unsigs / index","1","24293","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Blue
Green","title","1","unsig_24293","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21748","unsig21748","asset17qhx43se8qyqe56u5jem0magjwws8fk5g5prw2","2021-06-11T10:44:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21748","unsigs / rotations","5","180
90
0
270
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","21748","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Red
Blue","title","1","unsig_21748","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26220","unsig26220","asset12z99tpd6a50ny4c8yk89j4uc4germ3c3d49n35","2021-06-11T10:44:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26220","unsigs / rotations","5","180
90
0
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","26220","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_26220","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26673","unsig26673","asset1zr6cz8rx9jtt0ckxksrl33qukdfdm5nrymtx2h","2021-06-11T10:44:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26673","unsigs / rotations","6","270
0
270
90
180
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
2
2
2
2
2","unsigs / index","1","26673","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Blue
Red
Red
Green
Green
Blue","title","1","unsig_26673","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21448","unsig21448","asset1mx3fjqjvjl2fy3s2kwpzkh4m9dl3zrn6qhnpj5","2021-06-12T13:57:48.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21448","unsigs / rotations","5","90
90
180
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","21448","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Red","title","1","unsig_21448","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21260","unsig21260","asset1mg5ccd9jucptw07tc37fyq249l5u69nwu646uw","2021-06-13T16:56:52.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21260","unsigs / rotations","5","0
180
90
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","21260","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Green
Blue
Red","title","1","unsig_21260","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22672","unsig22672","asset1ppzygmd20hx2zklhv9qadjwjx80rf3tr6wxqrx","2021-06-13T16:57:28.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22672","unsigs / rotations","5","0
0
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","22672","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_22672","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23082","unsig23082","asset1az709a50wempzw3l93hfqtzl8y6s0m3j0gl3p9","2021-06-13T16:57:28.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23082","unsigs / rotations","5","0
90
180
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
2","unsigs / index","1","23082","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_23082","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig27970","unsig27970","asset1wq88skh4cdprth4v6trwtpx778lfskvxu473h2","2021-06-13T16:59:00.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig27970","unsigs / rotations","6","0
0
90
270
270
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","27970","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Red
Blue
Blue","title","1","unsig_27970","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13174","unsig13174","asset1e4c6ux4gd56lmlr9j0330ysl49dqrp5ghsak6v","2021-06-13T17:00:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13174","unsigs / rotations","5","180
90
180
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
2
2
2
2","unsigs / index","1","13174","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_13174","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25560","unsig25560","asset1f0md4t27pd7spwzedf5zzryu5v7uxmv4kzpcy7","2021-06-13T17:00:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25560","unsigs / rotations","5","90
0
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
4","unsigs / index","1","25560","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_25560","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18545","unsig18545","asset1qem3z396n4hjpurmkv5unq9ykhdht345wqd8x6","2021-06-13T17:02:25.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18545","unsigs / rotations","5","0
90
180
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
4
4","unsigs / index","1","18545","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_18545","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28063","unsig28063","asset1cuxvzvepzzdvffacc78ctmxcc784hwd0rdfnan","2021-06-13T17:02:25.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28063","unsigs / rotations","6","0
90
0
90
90
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","28063","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Blue
Blue
Red
Green","title","1","unsig_28063","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30098","unsig30098","asset1m2y5hqk5zm2kcletf35y8hveaz0q0n26vevjtn","2021-06-14T10:17:13.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30098","unsigs / rotations","6","90
270
180
0
90
0","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
2
2
2
2","unsigs / index","1","30098","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Blue
Red
Green
Green
Blue","title","1","unsig_30098","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25701","unsig25701","asset13pchngj5vppqyhndr2kjv6na4dd50hhr9q00zf","2021-06-15T10:11:10.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25701","unsigs / rotations","5","90
0
270
180
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","25701","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Red
Blue","title","1","unsig_25701","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17638","unsig17638","asset12njf7fjfldyfedqr6z377pay4msqdplre80wle","2021-06-15T10:19:08.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17638","unsigs / rotations","5","90
0
90
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
2","unsigs / index","1","17638","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_17638","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18416","unsig18416","asset1f60ghj6z6rcsvcyxhszwnm4l5z6xvzmmwkel7p","2021-06-15T10:20:30.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18416","unsigs / rotations","5","0
90
90
0
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
4
4","unsigs / index","1","18416","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Blue","title","1","unsig_18416","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22104","unsig22104","asset1csnwk338eyxmlg5wzqu6mtzgu76m9rnsuc2fec","2021-06-15T14:38:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22104","unsigs / rotations","5","0
90
180
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","22104","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Blue
Green
Green","title","1","unsig_22104","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25819","unsig25819","asset1gpvunzfm0pm8dxx3q388z4fd4kywc8j8rn29zg","2021-06-15T14:38:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25819","unsigs / rotations","5","90
270
0
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","25819","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_25819","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig28506","unsig28506","asset1xu94zugkv62vevevfdgy6mwql5e3ahdgkqp503","2021-06-16T13:45:48.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig28506","unsigs / rotations","6","0
180
270
0
90
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
4","unsigs / index","1","28506","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Blue
Blue
Red","title","1","unsig_28506","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20340","unsig20340","asset1yetpvexggt6v7pxsrauvr0g8n06yk0w5cyjeey","2021-06-19T01:23:06.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20340","unsigs / rotations","5","0
180
180
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
2","unsigs / index","1","20340","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Green
Blue","title","1","unsig_20340","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29867","unsig29867","asset1wyd546we0q8waa0d9utvd0g4340h2afdswcuks","2021-06-19T01:23:06.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29867","unsigs / rotations","6","0
270
180
270
90
180","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
1
2","unsigs / index","1","29867","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Green
Blue
Blue","title","1","unsig_29867","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23001","unsig23001","asset1pqre7a05px5y8yx5n647qy63xxrz8td6fw77cz","2021-06-23T18:19:39.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23001","unsigs / rotations","5","0
90
180
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","23001","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Green
Red","title","1","unsig_23001","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig19068","unsig19068","asset19tade9ksfknfyw6nlgf5rz8gxs0qe33vzar4dw","2021-06-23T18:20:29.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig19068","unsigs / rotations","5","90
0
270
0
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
2
2
2
2","unsigs / index","1","19068","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_19068","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
