"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20455","unsig20455","asset1elrvgnygs0963tu5mfd7f0npujrmqquwjsmcd0","2021-06-28T23:27:39.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20455","unsigs / rotations","5","0
90
0
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
4","unsigs / index","1","20455","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Blue
Blue
Red","title","1","unsig_20455","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09487","unsig09487","asset16ujkcekyyvr77hah8u6j6ft3l5hqru7ugrlnzn","2021-06-29T11:56:57.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09487","unsigs / rotations","4","0
0
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
4","unsigs / index","1","9487","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Blue
Blue","title","1","unsig_09487","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01277","unsig01277","asset1ejdwcpe2ht43weme2yfep2mpl92e5xf9qvfqgd","2021-06-29T11:59:29.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01277","unsigs / rotations","3","90
0
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
0.5
1","unsigs / index","1","1277","unsigs / distributions","3","CDF
Normal
CDF","unsigs / colors","3","Red
Blue
Green","title","1","unsig_01277","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11708","unsig11708","asset18ld7q3e22y9y3gsu6wfsvwvnqtva7squ34f9x6","2021-06-29T15:06:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11708","unsigs / rotations","4","0
0
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
4","unsigs / index","1","11708","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Red","title","1","unsig_11708","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02170","unsig02170","asset1n3f27xpx5rfcrkfzngsgr0dsp88jlrjt7vd4fp","2021-06-29T15:07:44.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02170","unsigs / rotations","3","0
90
90","unsigs / num_props","1","3","unsigs / multipliers","3","1
4
4","unsigs / index","1","2170","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Red
Red
Green","title","1","unsig_02170","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10376","unsig10376","asset1pz3tsh8fu47rmqkc27ttwypl9e49xg8vl0tvs9","2021-06-29T15:09:26.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10376","unsigs / rotations","4","0
90
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","10376","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_10376","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11132","unsig11132","asset1xtax9evgqrenf6tfdrs9zq9hq2yjelzs0y52sd","2021-06-29T16:47:29.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11132","unsigs / rotations","4","0
90
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","11132","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Red
Blue","title","1","unsig_11132","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13000","unsig13000","asset1mdwup5xh4jga9jweew33gds245qwxg47tu2mx4","2021-06-30T10:45:43.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13000","unsigs / rotations","5","90
180
0
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","13000","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Green
Green
Red","title","1","unsig_13000","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17619","unsig17619","asset1hr3punu38p2p3vtz25hjejzw3a5wyjeg4hxkm3","2021-07-04T20:23:05.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17619","unsigs / rotations","5","90
0
90
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
2","unsigs / index","1","17619","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_17619","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11882","unsig11882","asset1v9szpe865ymuvp0tfj8lvxksr6fwe72dx7shc3","2021-07-06T18:04:59.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11882","unsigs / rotations","4","0
270
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
2","unsigs / index","1","11882","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Red
Blue
Blue","title","1","unsig_11882","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06998","unsig06998","asset1n8tw5njrva9ncfd57tqh908r4j2n55dy07pc3v","2021-07-09T19:34:57.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06998","unsigs / rotations","4","270
90
0
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
1
1","unsigs / index","1","6998","unsigs / distributions","4","CDF
Normal
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_06998","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20257","unsig20257","asset15l8r2qk6sf8ughmlljr8agx9m5cye0q0mfp3wd","2021-07-15T11:08:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20257","unsigs / rotations","5","0
180
270
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","20257","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Green","title","1","unsig_20257","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20422","unsig20422","asset1pd4qjvl23faprd6gkh30jqlcg0ultfe46dvscg","2021-07-15T19:54:25.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20422","unsigs / rotations","5","0
270
180
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","20422","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Red
Blue
Red","title","1","unsig_20422","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig12588","unsig12588","asset1dwed60efteu9eh7g7yq062hxsk3pdp9f0w8hwt","2021-07-16T00:47:32.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig12588","unsigs / rotations","5","0
180
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
1","unsigs / index","1","12588","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_12588","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig02283","unsig02283","asset15p6670esvlk935rp47gxz5dqc3fxyyk7fyru2q","2021-07-16T01:24:15.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig02283","unsigs / rotations","3","0
0
90","unsigs / num_props","1","3","unsigs / multipliers","3","2
4
4","unsigs / index","1","2283","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Green
Red
Blue","title","1","unsig_02283","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10242","unsig10242","asset1st5ucmqztug78nmcqw9jyst30626tm9lr4akkm","2021-07-16T15:13:04.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10242","unsigs / rotations","4","0
0
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","10242","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Blue
Blue","title","1","unsig_10242","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08988","unsig08988","asset1cyye3dnhvp9s22pyhgd27zjwhkcx3l95q5lnj0","2021-07-18T16:15:47.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08988","unsigs / rotations","4","0
180
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
1
4","unsigs / index","1","8988","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Blue
Green","title","1","unsig_08988","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01755","unsig01755","asset1z95dnf35tpjmex7hzs8nhh4ucczhv0xejfpetr","2021-07-18T16:19:07.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01755","unsigs / rotations","3","180
0
270","unsigs / num_props","1","3","unsigs / multipliers","3","1
4
4","unsigs / index","1","1755","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Green
Green","title","1","unsig_01755","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig21801","unsig21801","asset1dh0ruh7kypxnkhpys80xspvg5xxvxektjymrml","2021-07-20T13:19:18.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig21801","unsigs / rotations","5","180
0
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","21801","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Red
Blue
Blue","title","1","unsig_21801","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06978","unsig06978","asset1q0xwdscgfg0kuc793mfzndqd2ylhtva4tm87gt","2021-07-22T03:52:29.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06978","unsigs / rotations","4","180
0
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
2
2
4","unsigs / index","1","6978","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Blue
Green","title","1","unsig_06978","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig12818","unsig12818","asset12t22vvv44sm7y7rvjd35m2gqgwrcpj2tlqcqjg","2021-07-22T03:52:29.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig12818","unsigs / rotations","5","90
0
0
270
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
2","unsigs / index","1","12818","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Green
Red
Red
Green","title","1","unsig_12818","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07141","unsig07141","asset1cghkr0h76fp7wgd9ujum6yhyggk56t7qc5deu7","2021-07-29T07:38:49.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07141","unsigs / rotations","4","0
0
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
2
2","unsigs / index","1","7141","unsigs / distributions","4","Normal
Normal
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_07141","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11849","unsig11849","asset1slgdtj709t4zmdtlrz0a0fhwun0e0cscz6qwml","2021-07-29T11:07:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11849","unsigs / rotations","4","0
90
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","2
2
2
4","unsigs / index","1","11849","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Red
Green
Green","title","1","unsig_11849","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25737","unsig25737","asset10apq6kjsyalh24jqrrcs0rda9rwzx8vx5uv2qr","2021-07-29T11:47:14.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25737","unsigs / rotations","5","90
90
180
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","25737","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_25737","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
